x,y,vx,vy
6.733424697639769,-5.096999701867981,0.21277239829483263,2.5775591016475037
6.733445974106225,-5.0967419553265945,0.21276466455385665,2.5774654138637394
6.733467249799306,-5.096484218153987,0.21275693081288066,2.577371726079975
6.733488524719013,-5.096226490350157,0.21274919707190468,2.577278038296211
6.733509798865346,-5.095968771915105,0.2127414633309287,2.5771843505124465
6.733531072238305,-5.0957110628488325,0.2127337295899527,2.5770906627286823
6.73355234483789,-5.095453363151338,0.21272599584897672,2.576996974944918
6.733573616664101,-5.095195672822622,0.21271826210800074,2.5769032871611537
6.733594887716937,-5.094937991862684,0.21271052836702475,2.5768095993773894
6.7336161579964,-5.094680320271525,0.21270279462604877,2.576715911593625
6.733637427502488,-5.094422658049144,0.21269506088507278,2.576622223809861
6.733658696235203,-5.094165005195541,0.2126873271440968,2.5765285360260965
6.733679964194543,-5.093907361710717,0.21267959340312081,2.5764348482423323
6.733701231380509,-5.093649727594671,0.21267185966214483,2.576341160458568
6.733722497793101,-5.093392102847403,0.21266412592116885,2.5762474726748037
6.73374376343232,-5.093134487468914,0.21265639218019286,2.5761537848910394
6.733765028298164,-5.092876881459204,0.21264865843921688,2.576060097107275
6.733786292390634,-5.092619284818271,0.2126409246982409,2.575966409323511
6.733807555709729,-5.092361697546117,0.2126331909572649,2.5758727215397466
6.733828818255451,-5.092104119642742,0.21262545721628892,2.5757790337559823
6.733850080027798,-5.091846551108144,0.21261772347531294,2.575685345972218
6.733871341026772,-5.091588991942325,0.21260998973433695,2.5755916581884537
6.733892601252371,-5.091331442145285,0.21260225599336097,2.5754979704046894
6.733913860704597,-5.0910739017170235,0.21259452225238498,2.575404282620925
6.733935119383448,-5.09081637065754,0.212586788511409,2.575310594837161
6.733956377288925,-5.090558848966834,0.212579054770433,2.5752169070533966
6.733977634421027,-5.090301336644908,0.21257132102945703,2.5751232192696323
6.733998890779756,-5.090043833691759,0.21256358728848104,2.575029531485868
6.734020146365111,-5.089786340107389,0.21255585354750506,2.5749358437021037
6.734041401177092,-5.089528855891797,0.21254811980652907,2.5748421559183394
6.734062655215698,-5.089271381044983,0.2125403860655531,2.574748468134575
